,id,up,site,data-set,marker,name,number
4338,014#meeting#M20601,,3,,+,第1次定期大會,144
4339,014#meeting#M20602,,3,,+,第1次臨時大會,47
4340,014#meeting#M20603,,3,,+,第2次定期大會,107
4341,014#meeting#M20604,,3,,+,第2次臨時大會,141
4342,014#meeting#M20605,,3,,+,第3次定期大會,104
4343,014#meeting#M20606,,3,,+,第3次臨時大會,42
4344,014#meeting#M20607,,3,,+,第4次定期大會,187
4345,014#meeting#M20608,,3,,+,第4次臨時大會,39
4346,014#meeting#M20609,,3,,+,第5次定期大會,105
4347,014#meeting#M20610,,3,,+,第5次臨時大會,22
4348,014#meeting#M20611,,3,,+,第6次臨時大會,42
4349,014#meeting#M20612,,3,,+,第6次成立大會,70
4350,014#meeting#M20613,,3,,+,第06次定期大會,36
4351,014#meeting#M20614,,3,,+,第6次定期大會,1
4352,014#meeting#M20615,,3,,+,第7次臨時大會,18
4353,014#meeting#M20616,,3,,+,第8次臨時大會,8
4354,014#meeting#M20617,,3,,+,第7次定期大會,66
4355,014#meeting#M20618,,3,,+,第07次定期大會,21
4356,014#meeting#M20619,,3,,+,第9次臨時大會,64
4357,014#meeting#M20620,,3,,+,第10次臨時大會,29
4358,014#meeting#M20621,,3,,+,第8次定期大會,101
4359,014#meeting#M20622,,3,,+,第11次臨時大會,58
4360,014#meeting#M20623,,3,,+,第12次臨時大會,55
4361,014#meeting#M20701,,3,,+,第01次定期大會,98
4362,014#meeting#M20702,,3,,+,第01次臨時大會,31
4363,014#meeting#M20703,,3,,+,第02次定期大會,126
4364,014#meeting#M20704,,3,,+,第02次臨時大會,89
4365,014#meeting#M20705,,3,,+,第03次臨時大會,22
4366,014#meeting#M20706,,3,,+,第03次定期大會,107
4367,014#meeting#M20707,,3,,+,第04次臨時大會,58
4368,014#meeting#M20708,,3,,+,第05次臨時大會,59
4369,014#meeting#M20709,,3,,+,第04次定期大會,90
4370,014#meeting#M20710,,3,,+,第06次臨時大會,18
4371,014#meeting#M20711,,3,,+,第05次定期大會,135
4372,014#meeting#M20712,,3,,+,第07次臨時大會,54
4373,014#meeting#M20713,,3,,+,第08次臨時大會,25
4374,014#meeting#M20714,,3,,+,第09次臨時大會,42
4375,014#meeting#M20715,,3,,+,第06次定期大會,144
4376,014#meeting#M20716,,3,,+,第10次臨時大會,24
4377,014#meeting#M20717,,3,,+,第11次臨時大會,27
4378,014#meeting#M20718,,3,,+,第7次定期大會,105
4379,014#meeting#M20719,,3,,+,第12次臨時大會,73
4380,014#meeting#M20720,,3,,+,第13次臨時大會,48
4381,014#meeting#M20721,,3,,+,第8次定期大會,86
4382,014#meeting#M20722,,3,,+,第14次臨時大會,35
4383,014#meeting#M20723,,3,,+,第9次定期大會,86
4384,014#meeting#M20724,,3,,+,第15次臨時大會,31
4385,014#meeting#M20725,,3,,+,第16次臨時大會,49
4386,014#meeting#M20726,,3,,+,第17次臨時大會,17
4387,014#meeting#M20727,,3,,+,第10次定期大會,100
4388,014#meeting#M20728,,3,,+,第18次臨時大會,40
4389,014#meeting#M20729,,3,,+,第19次臨時大會,12
4390,014#meeting#M20730,,3,,+,第20次臨時大會,61
4391,014#meeting#M20801,,3,,+,第1次定期大會,98
4392,014#meeting#M20802,,3,,*,第20次臨時大會,4
4393,014#meeting#M20803,,3,,+,第10次定期大會,108
4394,014#meeting#M20804,,3,,*,第19次臨時大會,1
4395,014#meeting#M20805,,3,,+,第1次臨時大會,23
4396,014#meeting#M20806,,3,,+,第2次臨時大會,109
4397,014#meeting#M20807,,3,,+,第2次定期大會,134
4398,014#meeting#M20808,,3,,+,第3次臨時大會,19
4399,014#meeting#M20809,,3,,+,第4次臨時大會,59
4400,014#meeting#M20810,,3,,+,第3次定期大會,146
4401,014#meeting#M20811,,3,,+,第5次臨時大會,76
4402,014#meeting#M20812,,3,,+,第04次定期大會,159
4403,014#meeting#M20813,,3,,*,第03次定期大會,8
4404,014#meeting#M20814,,3,,*,第05次臨時大會,1
4405,014#meeting#M20815,,3,,+,第06次臨時大會,57
4406,014#meeting#M20816,,3,,+,第07次臨時大會,76
4407,014#meeting#M20817,,3,,+,第05次定期大會,95
4408,014#meeting#M20818,,3,,+,第08次臨時大會,88
4409,014#meeting#M20819,,3,,+,第6次定期大會,129
4410,014#meeting#M20820,,3,,*,第5次定期大會,9
4411,014#meeting#M20821,,3,,*,第8次臨時大會,2
4412,014#meeting#M20822,,3,,+,第9次臨時大會,42
4413,014#meeting#M20823,,3,,+,第07次定期大會,144
4414,014#meeting#M20824,,3,,*,第06次定期大會,9
4415,014#meeting#M20825,,3,,+,第10次臨時大會,125
4416,014#meeting#M20826,,3,,+,第11次臨時大會,41
4417,014#meeting#M20827,,3,,+,第8次定期大會,161
4418,014#meeting#M20828,,3,,*,第7次定期大會,5
4419,014#meeting#M20829,,3,,+,第12次臨時大會,25
4420,014#meeting#M20830,,3,,+,第13次臨時大會,38
4421,014#meeting#M20831,,3,,+,第9次定期大會,76
4422,014#meeting#M20832,,3,,+,第14次臨時大會,81
4423,014#meeting#M20833,,3,,*,第15次臨時大會,7
4424,014#meeting#M20834,,3,,+,第16次臨時大會,49
4425,014#meeting#M20901,,3,,+,第1次定期大會,90
4426,014#meeting#M20902,,3,,+,第1次臨時大會,95
4427,014#meeting#M20903,,3,,+,第2次臨時大會,121
4428,014#meeting#M20904,,3,,+,第3次臨時大會,36
4429,014#meeting#M20905,,3,,+,第2次定期大會,149
4430,014#meeting#M20906,,3,,+,第4次臨時大會,15
4431,014#meeting#M20907,,3,,+,第5次臨時大會,37
4432,014#meeting#M20908,,3,,+,第3次定期大會,86
4433,014#meeting#M20909,,3,,+,第6次臨時大會,14
4434,014#meeting#M20910,,3,,+,第7次臨時大會,17
4435,014#meeting#M20911,,3,,+,第4次定期大會,113
4436,014#meeting#M20912,,3,,+,第8次臨時大會,127
4437,014#meeting#M20913,,3,,+,第9次臨時大會,14
4438,014#meeting#M20914,,3,,+,第5次定期大會,116
4439,014#meeting#M20915,,3,,+,第10次臨時大會,47
4440,014#meeting#M20916,,3,,+,第11次臨時大會,47
4441,014#meeting#M20917,,3,,+,第12次臨時大會,40
4442,014#meeting#M20918,,3,,+,第06次定期大會,90
4443,014#meeting#M20919,,3,,*,第05次定期大會,5
4444,014#meeting#M20920,,3,,+,第13次臨時大會,10
4445,014#meeting#M20921,,3,,+,第07次定期大會,88
4446,014#meeting#M20922,,3,,+,第14次臨時大會,92
4447,014#meeting#M20923,,3,,+,第08次定期大會,149
4448,014#meeting#M20924,,3,,+,第15次臨時大會,14
4449,014#meeting#M20925,,3,,+,第16次臨時大會,10
4450,014#meeting#M20926,,3,,+,第17次臨時大會,12
4451,014#meeting#M20927,,3,,+,第18次臨時大會,33
4452,014#meeting#M21001,,3,,+,第01次定期大會,139
4453,014#meeting#M21002,,3,,*,第08次定期大會,2
4454,014#meeting#M21003,,3,,*,第09次定期大會,2
4455,014#meeting#M21004,,3,,+,第15次臨時大會,61
4456,014#meeting#M21005,,3,,+,第01次臨時大會,47
4457,014#meeting#M21006,,3,,+,第02次定期大會,165
4458,014#meeting#M21007,,3,,+,第02次臨時大會,86
4459,014#meeting#M21008,,3,,+,第03次臨時大會,27
4460,014#meeting#M21009,,3,,+,第04次臨時大會,29
4461,014#meeting#M21010,,3,,+,第03次定期大會,129
4462,014#meeting#M21011,,3,,+,第05次臨時大會,17
4463,014#meeting#M21012,,3,,+,第06次臨時大會,67
4464,014#meeting#M21013,,3,,+,第04次定期大會,195
4465,014#meeting#M21014,,3,,+,第07次臨時大會,19
4466,014#meeting#M21015,,3,,+,第08次臨時大會,34
4467,014#meeting#M21016,,3,,+,第09次臨時大會,26
4468,014#meeting#M21017,,3,,+,第5次定期大會,195
4469,014#meeting#M21018,,3,,+,第10次臨時大會,25
4470,014#meeting#M21019,,3,,+,第11次臨時大會,88
4471,014#meeting#M21020,,3,,+,第6次定期大會,202
4472,014#meeting#M21021,,3,,+,第12次臨時大會,23
4473,014#meeting#M21022,,3,,+,第7次定期大會,186
4474,014#meeting#M21023,,3,,+,第13次臨時大會,56
4475,014#meeting#M21024,,3,,+,第14次臨時大會,40
4476,014#meeting#M21025,,3,,+,第16次臨時大會,31
4477,014#meeting#M21026,,3,,+,第07次定期大會,1
4478,014#meeting#M21027,,3,,+,第8次定期大會,150
4479,014#meeting#M21028,,3,,+,第17次臨時大會,15
4480,014#meeting#M21029,,3,,+,第18次臨時大會,19
4481,014#meeting#M21030,,3,,+,第19次臨時大會,21
4482,014#meeting#M21101,,3,,+,第1次定期大會,233
4483,014#meeting#M21102,,3,,+,第1次臨時大會,49
4484,014#meeting#M21103,,3,,+,第2次臨時大會,82
4485,014#meeting#M21104,,3,,+,第2次定期大會,231
4486,014#meeting#M21105,,3,,+,第3次臨時大會,37
4487,014#meeting#M21106,,3,,+,第4次臨時大會,58
4488,014#meeting#M21107,,3,,+,第5次定期大會,1
4489,014#meeting#M21108,,3,,+,第03次定期大會,325
4490,014#meeting#M21109,,3,,+,第05次臨時大會,30
4491,014#meeting#M21110,,3,,+,第06次臨時大會,19
4492,014#meeting#M21111,,3,,+,第07次臨時大會,26
4493,014#meeting#M21112,,3,,+,第04次定期大會,221
4494,014#meeting#M21113,,3,,+,第08次臨時大會,22
4495,014#meeting#M21114,,3,,+,第09次臨時大會,27
4496,014#meeting#M21115,,3,,+,第10次臨時大會,33
4497,014#meeting#M21116,,3,,+,第11次臨時大會,30
4498,014#meeting#M21117,,3,,+,第05次定期大會,208
4499,014#meeting#M21118,,3,,+,第12次臨時大會,21
4500,014#meeting#M21119,,3,,+,第13次臨時大會,31
4501,014#meeting#M21120,,3,,+,第14次臨時大會,95
4502,014#meeting#M21121,,3,,+,第06次定期大會,194
4503,014#meeting#M21122,,3,,+,第15次臨時大會,101
4504,014#meeting#M21123,,3,,+,第16次臨時大會,38
4505,014#meeting#M21124,,3,,+,第07次定期大會,91
4506,014#meeting#M21125,,3,,+,第17次臨時大會,66
4507,014#meeting#M21126,,3,,+,第8次定期大會,148
4508,014#meeting#M21127,,3,,*,第18次臨時大會,13
4509,014#meeting#M21201,,3,,+,第01次定期大會,192
4510,014#meeting#M21202,,3,,+,第01次臨時大會,37
4511,014#meeting#M21203,,3,,+,第02次臨時大會,49
4512,014#meeting#M21204,,3,,+,第03次臨時大會,14
4513,014#meeting#M21205,,3,,*,第04次臨時大會,12
4514,014#meeting#M21206,,3,,+,第05次臨時大會,19
4515,014#meeting#M21207,,3,,+,第02次定期大會,194
4516,014#meeting#M21208,,3,,+,第06次臨時大會,70
4517,014#meeting#M21209,,3,,+,第03次定期大會,295
4518,014#meeting#M21210,,3,,+,第07次臨時大會,50
4519,014#meeting#M21211,,3,,+,第08次臨時大會,27
4520,014#meeting#M21212,,3,,+,第09次臨時大會,51
4521,014#meeting#M21213,,3,,+,第04次定期大會,206
4522,014#meeting#M21214,,3,,+,第10次臨時大會,96
4523,014#meeting#M21215,,3,,+,第11次臨時大會,56
4524,014#meeting#M21216,,3,,+,第05次定期大會,177
4525,014#meeting#M21217,,3,,+,第12次臨時大會,35
4526,014#meeting#M21218,,3,,+,第13次臨時大會,26
4527,014#meeting#M21219,,3,,+,第6次定期大會,162
4528,014#meeting#M21220,,3,,+,第06次成立大會,3
4529,014#meeting#M21221,,3,,+,第14次臨時大會,37
4530,014#meeting#M21222,,3,,+,第15次臨時大會,36
4531,014#meeting#M21223,,3,,+,第7次定期大會,206
4532,014#meeting#M21224,,3,,+,第16次臨時大會,30
4533,014#meeting#M21225,,3,,+,第17次臨時大會,13
4534,014#meeting#M21226,,3,,+,第18次臨時大會,12
4535,014#meeting#M21227,,3,,+,第8次定期大會,117
4536,014#meeting#M21228,,3,,+,第19次臨時大會,56
4537,014#meeting#M21229,,3,,+,第20次臨時大會,20
4538,014#meeting#M21301,,3,,+,第01次定期大會,186
4539,014#meeting#M21302,,3,,+,第01次臨時大會,113
4540,014#meeting#M21303,,3,,+,第02次臨時大會,27
4541,014#meeting#M21304,,3,,+,第02次定期大會,146
4542,014#meeting#M21305,,3,,+,第03次臨時大會,144
4543,014#meeting#M21306,,3,,+,第04次臨時大會,115
4544,014#meeting#M21307,,3,,+,第03次定期大會,248
4545,014#meeting#M21308,,3,,+,第05次臨時大會,74
4546,014#meeting#M21309,,3,,+,第06次臨時大會,55
4547,014#meeting#M21310,,3,,+,第07次臨時大會,34
4548,014#meeting#M21311,,3,,+,第04次定期大會,193
4549,014#meeting#M21312,,3,,+,第08次臨時大會,43
4550,014#meeting#M21313,,3,,+,第09次臨時大會,48
4551,014#meeting#M21314,,3,,+,第05次定期大會,233
4552,014#meeting#M21315,,3,,+,第10次臨時大會,35
4553,014#meeting#M21316,,3,,+,第11次臨時大會,31
4554,014#meeting#M21317,,3,,+,第12次臨時大會,19
4555,014#meeting#M21318,,3,,+,第06次定期大會,219
4556,014#meeting#M21319,,3,,+,第13次臨時大會,50
4557,014#meeting#M21320,,3,,+,第14次臨時大會,59
4558,014#meeting#M21321,,3,,+,第15次臨時大會,23
4559,014#meeting#M21322,,3,,+,第07次定期大會,274
4560,014#meeting#M21323,,3,,+,第16次臨時大會,43
4561,014#meeting#M21324,,3,,+,第17次臨時大會,29
4562,014#meeting#M21325,,3,,+,第08次定期大會,134
4563,014#meeting#M21326,,3,,+,第18次臨時大會,29
4564,014#meeting#M21327,,3,,+,第20次臨時大會,25
4565,014#meeting#M21328,,3,,+,第21次臨時大會,33
4566,014#meeting#M21329,,3,,+,第19次臨時大會,26
4567,014#meeting#M21401,,3,,*,第1次定期大會,4
4568,014#meeting#M21402,,3,,+,第01次定期大會,258
4569,014#meeting#M21403,,3,,+,第1次臨時大會,113
4570,014#meeting#M21404,,3,,+,第02次定期大會,259
4571,014#meeting#M21405,,3,,+,第02次臨時大會,79
4572,014#meeting#M21406,,3,,+,第03次臨時大會,96
4573,014#meeting#M21407,,3,,+,第03次定期大會,253
4574,014#meeting#M21408,,3,,+,第04次臨時大會,54
4575,014#meeting#M21409,,3,,+,第05次臨時大會,51
4576,014#meeting#M21410,,3,,+,第04次定期大會,206
4577,014#meeting#M21411,,3,,+,第06次臨時大會,27
4578,014#meeting#M21412,,3,,+,第07次臨時大會,70
4579,014#meeting#M21413,,3,,+,第08次臨時大會,28
4580,014#meeting#M21414,,3,,+,第09次臨時大會,48
4581,014#meeting#M21415,,3,,+,第05次定期大會,238
4582,014#meeting#M21416,,3,,+,第10次臨時大會,26
4583,014#meeting#M21417,,3,,+,第11次臨時大會,43
4584,014#meeting#M21418,,3,,+,第12次臨時大會,57
4585,014#meeting#M21419,,3,,+,第06次定期大會,238
4586,014#meeting#M21420,,3,,+,第13次臨時大會,39
4587,014#meeting#M21421,,3,,+,第14次臨時大會,20
4588,014#meeting#M21422,,3,,+,第15次臨時大會,49
4589,014#meeting#M21423,,3,,+,第16次臨時大會,37
4590,014#meeting#M21424,,3,,+,第07次定期大會,232
4591,014#meeting#M21425,,3,,+,第17次臨時大會,42
4592,014#meeting#M21426,,3,,+,第18次臨時大會,46
4593,014#meeting#M21427,,3,,+,第19次臨時大會,64
4594,014#meeting#M21428,,3,,+,第08次定期大會,200
4595,014#meeting#M21429,,3,,+,第20次臨時大會,91
4596,014#meeting#M21430,,3,,+,第21次臨時大會,24
4597,014#meeting#M21431,,3,,+,第22次臨時大會,49
4598,014#meeting#M21501,,3,,+,第1次定期大會,245
4599,014#meeting#M21502,,3,,+,第1次臨時大會,67
4600,014#meeting#M21503,,3,,+,第2次臨時大會,85
4601,014#meeting#M21504,,3,,*,第05次定期大會,4
4602,014#meeting#M21505,,3,,+,第03次臨時大會,84
4603,014#meeting#M21506,,3,,+,第04次臨時大會,36
4604,014#meeting#M21507,,3,,+,第02次定期大會,51
4605,014#meeting#M21508,,3,,+,第05次臨時大會,23
4606,014#meeting#M21509,,3,,+,第2次定期大會,205
4607,014#meeting#M21510,,3,,+,第3次定期大會,216
4608,014#meeting#M21511,,3,,+,第6次臨時大會,57
4609,014#meeting#M21512,,3,,+,第7次臨時大會,41
4610,014#meeting#M21513,,3,,+,第8次臨時大會,51
4611,014#meeting#M21514,,3,,+,第9次臨時大會,70
4612,014#meeting#M21515,,3,,+,第04次定期大會,273
4613,014#meeting#M21516,,3,,+,第10次臨時大會,43
4614,014#meeting#M21517,,3,,*,第11次臨時大會,12
4615,014#meeting#M21518,,3,,+,第12次臨時大會,69
4616,014#meeting#M21519,,3,,+,第5次定期大會,229
4617,014#meeting#M21520,,3,,+,第13次臨時大會,34
4618,014#meeting#M21521,,3,,+,第14次臨時大會,24
4619,014#meeting#M21522,,3,,+,第15次臨時大會,60
4620,014#meeting#M21523,,3,,+,第14次定期大會,6
4621,014#meeting#M21524,,3,,+,第6次定期大會,212
4622,014#meeting#M21525,,3,,+,第16次臨時大會,41
4623,014#meeting#M21526,,3,,+,第17次臨時大會,39
4624,014#meeting#M21527,,3,,+,第18次臨時大會,53
4625,014#meeting#M21528,,3,,+,第7次定期大會,183
4626,014#meeting#M21529,,3,,+,第19次臨時大會,56
4627,014#meeting#M21530,,3,,+,第20次臨時大會,35
4628,014#meeting#M21531,,3,,+,第21次臨時大會,20
4629,014#meeting#M21532,,3,,+,第08次定期大會,143
4630,014#meeting#M21533,,3,,+,第22次臨時大會,34
4631,014#meeting#M21534,,3,,+,第23次臨時大會,29
4632,014#meeting#M21535,,3,,+,第24次臨時大會,26
4633,014#meeting#M21601,,3,,+,第1次定期大會,243
4634,014#meeting#M21602,,3,,+,第1次臨時大會,85
4635,014#meeting#M21603,,3,,+,第2次臨時大會,89
4636,014#meeting#M21604,,3,,+,第3次臨時大會,50
4637,014#meeting#M21605,,3,,+,第2次定期大會,256
4638,014#meeting#M21606,,3,,+,第4次臨時大會,75
4639,014#meeting#M21607,,3,,+,第5次臨時大會,34
4640,014#meeting#M21608,,3,,+,第6次臨時大會,40
4641,014#meeting#M21609,,3,,+,第3次定期大會,260
4642,014#meeting#M21610,,3,,+,第7次臨時大會,57
4643,014#meeting#M21611,,3,,+,第8次臨時大會,26
4644,014#meeting#M21612,,3,,+,第9次臨時大會,47
4645,014#meeting#M21613,,3,,+,第4次定期大會,208
4646,014#meeting#M21614,,3,,+,第10次臨時大會,45
4647,014#meeting#M21615,,3,,+,第11次臨時大會,50
4648,014#meeting#M21616,,3,,+,第12次臨時大會,41
4649,014#meeting#M21617,,3,,+,第5次定期大會,259
4650,014#meeting#M21618,,3,,+,第13次臨時大會,74
4651,014#meeting#M21619,,3,,+,第14次臨時大會,60
4652,014#meeting#M21620,,3,,+,第15次臨時大會,33
4653,014#meeting#M21621,,3,,+,第6次定期大會,166
4654,014#meeting#M21622,,3,,+,第16次臨時大會,43
4655,014#meeting#M21623,,3,,+,第17次臨時大會,20
4656,014#meeting#M21624,,3,,+,第18次臨時大會,52
4657,014#meeting#M21625,,3,,+,第7次定期大會,356
4658,014#meeting#M21626,,3,,+,第20次臨時大會,59
4659,014#meeting#M21627,,3,,+,第21次臨時大會,23
4660,014#meeting#M21628,,3,,+,第8次定期大會,315
4661,014#meeting#M21629,,3,,+,第22次臨時大會,37
4662,014#meeting#M21630,,3,,+,第23次臨時大會,51
4663,014#meeting#M21631,,3,,+,第24次臨時大會,13
4664,014#meeting#M21701,,3,,+,第1次定期大會,286
4665,014#meeting#M21702,,3,,+,第1次臨時大會,61
4666,014#meeting#M21703,,3,,+,第2次臨時大會,45
4667,014#meeting#M21704,,3,,+,第3次臨時大會,74
4668,014#meeting#M21705,,3,,+,第2次定期大會,413
4669,014#meeting#M21706,,3,,+,第4次臨時大會,62
4670,014#meeting#M21707,,3,,+,第5次臨時大會,41
4671,014#meeting#M21708,,3,,+,第6次臨時大會,51
4672,014#meeting#M21709,,3,,+,第3次定期大會,336
4673,014#meeting#M21710,,3,,+,第7次臨時大會,61
4674,014#meeting#M21711,,3,,+,第8次臨時大會,32
4675,014#meeting#M21712,,3,,+,第9次臨時大會,44
4676,014#meeting#M21713,,3,,+,第4次定期大會,307
4677,014#meeting#M21714,,3,,+,第10次臨時大會,27
4678,014#meeting#M21715,,3,,+,第11次臨時大會,41
4679,014#meeting#M21716,,3,,+,第12次臨時大會,41
4680,014#meeting#M21717,,3,,+,第5次定期大會,224
4681,014#meeting#M21718,,3,,+,第13次臨時大會,58
4682,014#meeting#M21719,,3,,+,第14次臨時大會,65
4683,014#meeting#M21720,,3,,+,第15次臨時大會,47
4684,014#meeting#M21721,,3,,+,第16次臨時大會,45
4685,014#meeting#M21722,,3,,+,第6次定期大會,224
4686,014#meeting#M21723,,3,,+,第17次臨時大會,43
4687,014#meeting#M21724,,3,,+,第18次臨時大會,45
4688,014#meeting#M21725,,3,,+,第7次定期大會,238
4689,014#meeting#M21726,,3,,+,第19次臨時大會,47
4690,014#meeting#M21727,,3,,+,第20次臨時大會,63
4691,014#meeting#M21728,,3,,+,第21次臨時大會,62
4692,014#meeting#M21729,,3,,+,第8次定期大會,229
4693,014#meeting#M21730,,3,,+,第22次臨時大會,56
4694,014#meeting#M21731,,3,,+,第23次臨時大會,45
4695,014#meeting#M21732,,3,,+,第24次臨時大會,56
4696,014#meeting#M21733,,3,,+,第9次定期大會,198
4697,014#meeting#M21734,,3,,+,第25次臨時大會,60
4698,014#meeting#M21735,,3,,+,第26次臨時大會,58
4699,014#meeting#M21736,,3,,+,第27次臨時大會,40
4700,014#meeting#M21737,,3,,+,第10次定期大會,184
4701,014#meeting#M21738,,3,,+,第28次臨時大會,50
4702,014#meeting#M21739,,3,,+,第29次臨時大會,40
4703,014#meeting#M21801,,3,,+,第01次定期大會,259
4704,014#meeting#M21802,,3,,+,第01次臨時大會,33
4705,014#meeting#M21803,,3,,+,第02次臨時大會,65
4706,014#meeting#M21804,,3,,+,第03次臨時大會,49
4707,014#meeting#M21805,,3,,+,第04次臨時大會,67
4708,014#meeting#M21806,,3,,+,第02次定期大會,242
4709,014#meeting#M21807,,3,,+,第05次臨時大會,43
4710,014#meeting#M21808,,3,,+,第06次臨時大會,70
4711,014#meeting#M21809,,3,,+,第07次臨時大會,29
4712,014#meeting#M21810,,3,,+,第03次定期大會,168
4713,014#meeting#M21811,,3,,+,第08次臨時大會,71
4714,014#meeting#M21812,,3,,+,第09次臨時大會,111
4715,014#meeting#M21813,,3,,+,第10次臨時大會,45
4716,014#meeting#M21814,,3,,+,第04次定期大會,234
4717,014#meeting#M21815,,3,,+,第11次臨時大會,68
4718,014#meeting#M21816,,3,,+,第12次臨時大會,21
4719,014#meeting#M21817,,3,,+,第13次臨時大會,51
4720,014#meeting#M21818,,3,,+,第05次定期大會,224
4721,014#meeting#M21819,,3,,+,第14次臨時大會,62
4722,014#meeting#M21820,,3,,+,第15次臨時大會,33
4723,014#meeting#M21821,,3,,+,第16次臨時大會,57
4724,014#meeting#M21822,,3,,+,第06次定期大會,243
4725,014#meeting#M21823,,3,,+,第17次臨時大會,35
4726,014#meeting#M21824,,3,,+,第18次臨時大會,27
4727,014#meeting#M21825,,3,,+,第19次臨時大會,59
4728,014#meeting#M21826,,3,,+,第07次定期大會,183
4729,014#meeting#M21827,,3,,+,第20次臨時大會,64
4730,014#meeting#M21828,,3,,+,第21次臨時大會,69
4731,014#meeting#M21829,,3,,+,第22次臨時大會,32
4732,014#meeting#M21830,,3,,+,第08次定期大會,162
4733,014#meeting#M21831,,3,,+,第23次臨時大會,38
4734,014#meeting#M21832,,3,,+,第24次臨時大會,40
4735,014#meeting#M21901,,3,,+,第01次定期大會,237
4736,014#meeting#M21902,,3,,+,第01次臨時大會,40
4737,014#meeting#M21903,,3,,+,第02次臨時大會,116
4738,014#meeting#M21904,,3,,*,第1次定期大會,1
4739,014#meeting#M21905,,3,,*,第3次臨時大會,1
4740,014#meeting#M21906,,3,,+,第04次臨時大會,97
4741,014#meeting#M21907,,3,,+,第03次臨時大會,94
4742,014#meeting#M21908,,3,,+,第02次定期大會,285
4743,014#meeting#M21909,,3,,+,第05次臨時大會,75
4744,014#meeting#M21910,,3,,+,第06次臨時大會,62
4745,014#meeting#M21911,,3,,+,第07次臨時大會,100
4746,014#meeting#M21912,,3,,+,第04次定期大會,296
4747,014#meeting#M21913,,3,,+,第11次臨時大會,70
4748,014#meeting#M21914,,3,,+,第12次臨時大會,74
4749,014#meeting#M21915,,3,,+,第13次臨時大會,84
4750,015#meeting#M10101,,3,,+,第1次定期大會,144
4751,015#meeting#M10102,,3,,+,第1次臨時大會,54
4752,015#meeting#M10103,,3,,+,第2次臨時大會,4
4753,015#meeting#M10104,,3,,+,第3次臨時大會,46
4754,015#meeting#M10105,,3,,+,第4次臨時大會,27
4755,015#meeting#M10106,,3,,+,第5次臨時大會,17
4756,015#meeting#M10107,,3,,+,第6次臨時大會,11
4757,015#meeting#M10108,,3,,+,第2次定期大會,233
4758,015#meeting#M10109,,3,,+,第7次臨時大會,62
4759,015#meeting#M10110,,3,,+,第8次臨時大會,10
4760,015#meeting#M10111,,3,,*,第9次臨時大會,6
4761,015#meeting#M10112,,3,,+,第10次臨時大會,21
4762,015#meeting#M10113,,3,,+,第11次臨時大會,12
4763,015#meeting#M10114,,3,,+,第3次定期大會,222
4764,015#meeting#M10115,,3,,+,第12次臨時大會,57
4765,015#meeting#M10116,,3,,+,第4次定期大會,294
4766,015#meeting#M10117,,3,,+,第5次定期大會,154
4767,015#meeting#M10118,,3,,+,第13次臨時大會,51
4768,015#meeting#M10119,,3,,+,第14次臨時大會,45
4769,015#meeting#M10120,,3,,+,第15次臨時大會,10
4770,015#meeting#M10121,,3,,+,第6次定期大會,214
4771,015#meeting#M10122,,3,,+,第16次臨時大會,21
4772,015#meeting#M10123,,3,,+,第17次臨時大會,19
4773,015#meeting#M10124,,3,,+,第18次臨時大會,33
4774,015#meeting#M10125,,3,,+,第7次定期大會,244
4775,015#meeting#M10126,,3,,+,第19次臨時大會,62
4776,015#meeting#M10127,,3,,+,第20次臨時大會,13
4777,015#meeting#M10201,,3,,+,第1次定期大會,299
4778,015#meeting#M10202,,3,,+,第1次臨時大會,71
4779,015#meeting#M10203,,3,,+,第2次臨時大會,31
4780,015#meeting#M10204,,3,,+,第3次臨時大會,94
4781,015#meeting#M10205,,3,,+,第2次定期大會,230
4782,015#meeting#M10206,,3,,+,第4次臨時大會,69
4783,015#meeting#M10207,,3,,+,第5次臨時大會,43
4784,015#meeting#M10208,,3,,+,第3次定期大會,221
4785,015#meeting#M10209,,3,,+,第6次臨時大會,112
4786,015#meeting#M10210,,3,,+,第7次臨時大會,6
4787,015#meeting#M10211,,3,,+,第8次臨時大會,36
4788,015#meeting#M10212,,3,,+,第04次定期大會,229
4789,015#meeting#M10213,,3,,+,第09次臨時大會,79
4790,015#meeting#M10214,,3,,+,第10次臨時大會,22
4791,015#meeting#M10215,,3,,+,第11次臨時大會,57
4792,015#meeting#M10216,,3,,+,第5次定期大會,183
4793,015#meeting#M10217,,3,,+,第12次臨時大會,15
4794,015#meeting#M10218,,3,,+,第13次臨時大會,42
4795,015#meeting#M10219,,3,,+,第14次臨時大會,58
4796,015#meeting#M10220,,3,,+,第06次定期大會,296
4797,015#meeting#M10221,,3,,+,第15次臨時大會,31
4798,015#meeting#M10222,,3,,+,第07次定期大會,148
4799,015#meeting#M10223,,3,,+,第16次臨時大會,43
4800,015#meeting#M10224,,3,,+,第17次臨時大會,33
4801,015#meeting#M10225,,3,,+,第18次臨時大會,49
4802,015#meeting#M10226,,3,,+,第8次定期大會,160
4803,015#meeting#M10227,,3,,+,第19次臨時大會,72
4804,015#meeting#M10228,,3,,+,第20次臨時大會,17
4805,015#meeting#M10301,,3,,+,第01次定期大會,278
4806,015#meeting#M10302,,3,,+,第01次臨時大會,39
4807,015#meeting#M10303,,3,,+,第02次臨時大會,30
